Failed to import warp: No module named 'warp'
Failed to import mujoco_warp: No module named 'warp'
================================================================
APOLLO HUMANOID - STAGE 2: NATURAL STAND & LOCOMOTION (v9)
112-dim Base Frame Obs | Stand-Still Reward | Linear Actor
JAX Backend: gpu
Devices: [CudaDevice(id=0)]
z_nominal=1.0160m | TERM_HEIGHT=0.762m | ACTION_SCALE=0.15
OBS_DIM=112 | CTRL_DT=0.01s | step_freq=1.2Hz
[v9 CONFIG] Envs=4096 | Rollout=24 | Steps/iter=98,304 | Total iters=1525
[v9 CONFIG] Obs=112 | ActionScale=0.15 | Total steps=150,000,000
Starting training loop at 2026-09-10 17:47:34...
[0001/1525] steps=98,304 | rew=0.09977 | loss=0.2986 | sps=547 | ent=0.0100 | log_std=-2.422 | t=181s *** BALANCED WALKING ***
[0176/1525] steps=17,301,504 | rew=0.08109 | loss=0.0592 | sps=7,177 | ent=0.0069 | log_std=-1.670 | t=2741s *** BALANCED WALKING ***
[0177/1525] steps=17,399,808 | rew=0.08083 | loss=0.0606 | sps=7,159 | ent=0.0069 | log_std=-1.669 | t=2755s *** BALANCED WALKING ***
[0178/1525] steps=17,498,112 | rew=0.08076 | loss=0.0591 | sps=7,064 | ent=0.0069 | log_std=-1.669 | t=2769s *** BALANCED WALKING ***
[0179/1525] steps=17,596,416 | rew=0.08069 | loss=0.0599 | sps=7,060 | ent=0.0068 | log_std=-1.668 | t=2783s *** BALANCED WALKING ***
[0180/1525] steps=17,694,720 | rew=0.08084 | loss=0.0616 | sps=7,159 | ent=0.0068 | log_std=-1.667 | t=2797s *** BALANCED WALKING ***
[0181/1525] steps=17,793,024 | rew=0.08101 | loss=0.0601 | sps=7,166 | ent=0.0068 | log_std=-1.667 | t=2811s *** BALANCED WALKING ***
[0182/1525] steps=17,891,328 | rew=0.08128 | loss=0.0616 | sps=7,164 | ent=0.0068 | log_std=-1.666 | t=2824s *** BALANCED WALKING ***
[0183/1525] steps=17,989,632 | rew=0.08167 | loss=0.0625 | sps=7,184 | ent=0.0068 | log_std=-1.666 | t=2838s *** BALANCED WALKING ***
[0184/1525] steps=18,087,936 | rew=0.08188 | loss=0.0620 | sps=7,145 | ent=0.0067 | log_std=-1.665 | t=2852s *** BALANCED WALKING ***
[0185/1525] steps=18,186,240 | rew=0.08215 | loss=0.0622 | sps=7,121 | ent=0.0067 | log_std=-1.664 | t=2866s *** BALANCED WALKING ***
[0186/1525] steps=18,284,544 | rew=0.08211 | loss=0.0597 | sps=7,002 | ent=0.0067 | log_std=-1.663 | t=2880s *** BALANCED WALKING ***
[0187/1525] steps=18,382,848 | rew=0.08171 | loss=0.0582 | sps=7,145 | ent=0.0067 | log_std=-1.663 | t=2893s *** BALANCED WALKING ***
[0188/1525] steps=18,481,152 | rew=0.08130 | loss=0.0567 | sps=7,161 | ent=0.0067 | log_std=-1.662 | t=2907s *** BALANCED WALKING ***
[0189/1525] steps=18,579,456 | rew=0.08122 | loss=0.0576 | sps=7,160 | ent=0.0067 | log_std=-1.661 | t=2921s *** BALANCED WALKING ***
[0190/1525] steps=18,677,760 | rew=0.08141 | loss=0.0559 | sps=7,143 | ent=0.0066 | log_std=-1.661 | t=2935s *** BALANCED WALKING ***
[0191/1525] steps=18,776,064 | rew=0.08169 | loss=0.0548 | sps=7,158 | ent=0.0066 | log_std=-1.660 | t=2948s *** BALANCED WALKING ***
[0192/1525] steps=18,874,368 | rew=0.08206 | loss=0.0540 | sps=7,165 | ent=0.0066 | log_std=-1.660 | t=2962s *** BALANCED WALKING ***
[0193/1525] steps=18,972,672 | rew=0.08239 | loss=0.0561 | sps=7,049 | ent=0.0066 | log_std=-1.659 | t=2976s *** BALANCED WALKING ***
[0194/1525] steps=19,070,976 | rew=0.08244 | loss=0.0543 | sps=7,160 | ent=0.0066 | log_std=-1.659 | t=2990s *** BALANCED WALKING ***
[0195/1525] steps=19,169,280 | rew=0.08241 | loss=0.0553 | sps=7,167 | ent=0.0065 | log_std=-1.658 | t=3004s *** BALANCED WALKING ***
[0196/1525] steps=19,267,584 | rew=0.08233 | loss=0.0543 | sps=7,173 | ent=0.0065 | log_std=-1.657 | t=3017s *** BALANCED WALKING ***
[0197/1525] steps=19,365,888 | rew=0.08213 | loss=0.0532 | sps=7,155 | ent=0.0065 | log_std=-1.657 | t=3031s *** BALANCED WALKING ***
[0198/1525] steps=19,464,192 | rew=0.08204 | loss=0.0525 | sps=7,158 | ent=0.0065 | log_std=-1.656 | t=3045s *** BALANCED WALKING ***
[0199/1525] steps=19,562,496 | rew=0.08208 | loss=0.0537 | sps=7,180 | ent=0.0065 | log_std=-1.656 | t=3059s *** BALANCED WALKING ***
[0200/1525] steps=19,660,800 | rew=0.08221 | loss=0.0538 | sps=7,098 | ent=0.0065 | log_std=-1.655 | t=3072s *** BALANCED WALKING ***
-> GitHub REST API push OK (step=19,660,800)
[0201/1525] steps=19,759,104 | rew=0.08245 | loss=0.0543 | sps=7,176 | ent=0.0064 | log_std=-1.655 | t=3089s *** BALANCED WALKING ***
