Failed to import warp: No module named 'warp'
Failed to import mujoco_warp: No module named 'warp'
================================================================
APOLLO HUMANOID - STAGE 2: NATURAL STAND & LOCOMOTION (v9)
112-dim Base Frame Obs | Stand-Still Reward | Linear Actor
JAX Backend: gpu
Devices: [CudaDevice(id=0)]
z_nominal=1.0160m | TERM_HEIGHT=0.762m | ACTION_SCALE=0.15
OBS_DIM=112 | CTRL_DT=0.01s | step_freq=1.2Hz
[v9 CONFIG] Envs=4096 | Rollout=24 | Steps/iter=98,304 | Total iters=1525
[v9 CONFIG] Obs=112 | ActionScale=0.15 | Total steps=150,000,000
Starting training loop at 2026-09-10 17:47:34...
[0001/1525] steps=98,304 | rew=0.09977 | loss=0.2986 | sps=547 | ent=0.0100 | log_std=-2.422 | t=181s *** BALANCED WALKING ***
[0176/1525] steps=17,301,504 | rew=0.08109 | loss=0.0592 | sps=7,177 | ent=0.0069 | log_std=-1.670 | t=2741s *** BALANCED WALKING ***
[0177/1525] steps=17,399,808 | rew=0.08083 | loss=0.0606 | sps=7,159 | ent=0.0069 | log_std=-1.669 | t=2755s *** BALANCED WALKING ***
[0178/1525] steps=17,498,112 | rew=0.08076 | loss=0.0591 | sps=7,064 | ent=0.0069 | log_std=-1.669 | t=2769s *** BALANCED WALKING ***
[0179/1525] steps=17,596,416 | rew=0.08069 | loss=0.0599 | sps=7,060 | ent=0.0068 | log_std=-1.668 | t=2783s *** BALANCED WALKING ***
[0180/1525] steps=17,694,720 | rew=0.08084 | loss=0.0616 | sps=7,159 | ent=0.0068 | log_std=-1.667 | t=2797s *** BALANCED WALKING ***
[0181/1525] steps=17,793,024 | rew=0.08101 | loss=0.0601 | sps=7,166 | ent=0.0068 | log_std=-1.667 | t=2811s *** BALANCED WALKING ***
[0182/1525] steps=17,891,328 | rew=0.08128 | loss=0.0616 | sps=7,164 | ent=0.0068 | log_std=-1.666 | t=2824s *** BALANCED WALKING ***
[0183/1525] steps=17,989,632 | rew=0.08167 | loss=0.0625 | sps=7,184 | ent=0.0068 | log_std=-1.666 | t=2838s *** BALANCED WALKING ***
[0184/1525] steps=18,087,936 | rew=0.08188 | loss=0.0620 | sps=7,145 | ent=0.0067 | log_std=-1.665 | t=2852s *** BALANCED WALKING ***
[0185/1525] steps=18,186,240 | rew=0.08215 | loss=0.0622 | sps=7,121 | ent=0.0067 | log_std=-1.664 | t=2866s *** BALANCED WALKING ***
[0186/1525] steps=18,284,544 | rew=0.08211 | loss=0.0597 | sps=7,002 | ent=0.0067 | log_std=-1.663 | t=2880s *** BALANCED WALKING ***
[0187/1525] steps=18,382,848 | rew=0.08171 | loss=0.0582 | sps=7,145 | ent=0.0067 | log_std=-1.663 | t=2893s *** BALANCED WALKING ***
[0188/1525] steps=18,481,152 | rew=0.08130 | loss=0.0567 | sps=7,161 | ent=0.0067 | log_std=-1.662 | t=2907s *** BALANCED WALKING ***
[0189/1525] steps=18,579,456 | rew=0.08122 | loss=0.0576 | sps=7,160 | ent=0.0067 | log_std=-1.661 | t=2921s *** BALANCED WALKING ***
[0190/1525] steps=18,677,760 | rew=0.08141 | loss=0.0559 | sps=7,143 | ent=0.0066 | log_std=-1.661 | t=2935s *** BALANCED WALKING ***
[0191/1525] steps=18,776,064 | rew=0.08169 | loss=0.0548 | sps=7,158 | ent=0.0066 | log_std=-1.660 | t=2948s *** BALANCED WALKING ***
[0192/1525] steps=18,874,368 | rew=0.08206 | loss=0.0540 | sps=7,165 | ent=0.0066 | log_std=-1.660 | t=2962s *** BALANCED WALKING ***
[0193/1525] steps=18,972,672 | rew=0.08239 | loss=0.0561 | sps=7,049 | ent=0.0066 | log_std=-1.659 | t=2976s *** BALANCED WALKING ***
[0194/1525] steps=19,070,976 | rew=0.08244 | loss=0.0543 | sps=7,160 | ent=0.0066 | log_std=-1.659 | t=2990s *** BALANCED WALKING ***
[0195/1525] steps=19,169,280 | rew=0.08241 | loss=0.0553 | sps=7,167 | ent=0.0065 | log_std=-1.658 | t=3004s *** BALANCED WALKING ***
[0196/1525] steps=19,267,584 | rew=0.08233 | loss=0.0543 | sps=7,173 | ent=0.0065 | log_std=-1.657 | t=3017s *** BALANCED WALKING ***
[0197/1525] steps=19,365,888 | rew=0.08213 | loss=0.0532 | sps=7,155 | ent=0.0065 | log_std=-1.657 | t=3031s *** BALANCED WALKING ***
[0198/1525] steps=19,464,192 | rew=0.08204 | loss=0.0525 | sps=7,158 | ent=0.0065 | log_std=-1.656 | t=3045s *** BALANCED WALKING ***
[0199/1525] steps=19,562,496 | rew=0.08208 | loss=0.0537 | sps=7,180 | ent=0.0065 | log_std=-1.656 | t=3059s *** BALANCED WALKING ***
[0200/1525] steps=19,660,800 | rew=0.08221 | loss=0.0538 | sps=7,098 | ent=0.0065 | log_std=-1.655 | t=3072s *** BALANCED WALKING ***
-> GitHub REST API push OK (step=19,660,800)
[0201/1525] steps=19,759,104 | rew=0.08245 | loss=0.0543 | sps=7,176 | ent=0.0064 | log_std=-1.655 | t=3089s *** BALANCED WALKING ***
[0202/1525] steps=19,857,408 | rew=0.08290 | loss=0.0531 | sps=7,145 | ent=0.0064 | log_std=-1.654 | t=3103s *** BALANCED WALKING ***
[0203/1525] steps=19,955,712 | rew=0.08350 | loss=0.0531 | sps=7,138 | ent=0.0064 | log_std=-1.653 | t=3117s *** BALANCED WALKING ***
[0204/1525] steps=20,054,016 | rew=0.08408 | loss=0.0549 | sps=7,147 | ent=0.0064 | log_std=-1.653 | t=3131s *** BALANCED WALKING ***
[0205/1525] steps=20,152,320 | rew=0.08454 | loss=0.0554 | sps=7,155 | ent=0.0064 | log_std=-1.652 | t=3144s *** BALANCED WALKING ***
[0206/1525] steps=20,250,624 | rew=0.08489 | loss=0.0554 | sps=7,061 | ent=0.0064 | log_std=-1.651 | t=3158s *** BALANCED WALKING ***
[0207/1525] steps=20,348,928 | rew=0.08497 | loss=0.0540 | sps=7,182 | ent=0.0063 | log_std=-1.651 | t=3172s *** BALANCED WALKING ***
[0208/1525] steps=20,447,232 | rew=0.08472 | loss=0.0524 | sps=7,149 | ent=0.0063 | log_std=-1.650 | t=3186s *** BALANCED WALKING ***
[0209/1525] steps=20,545,536 | rew=0.08460 | loss=0.0521 | sps=7,166 | ent=0.0063 | log_std=-1.649 | t=3199s *** BALANCED WALKING ***
[0210/1525] steps=20,643,840 | rew=0.08464 | loss=0.0499 | sps=7,128 | ent=0.0063 | log_std=-1.649 | t=3213s *** BALANCED WALKING ***
[0211/1525] steps=20,742,144 | rew=0.08469 | loss=0.0507 | sps=7,175 | ent=0.0063 | log_std=-1.648 | t=3227s *** BALANCED WALKING ***
[0212/1525] steps=20,840,448 | rew=0.08466 | loss=0.0493 | sps=7,164 | ent=0.0062 | log_std=-1.648 | t=3241s *** BALANCED WALKING ***
[0213/1525] steps=20,938,752 | rew=0.08474 | loss=0.0503 | sps=7,044 | ent=0.0062 | log_std=-1.647 | t=3255s *** BALANCED WALKING ***
[0214/1525] steps=21,037,056 | rew=0.08483 | loss=0.0487 | sps=7,113 | ent=0.0062 | log_std=-1.647 | t=3269s *** BALANCED WALKING ***
[0215/1525] steps=21,135,360 | rew=0.08489 | loss=0.0491 | sps=7,164 | ent=0.0062 | log_std=-1.646 | t=3282s *** BALANCED WALKING ***
[0216/1525] steps=21,233,664 | rew=0.08491 | loss=0.0495 | sps=7,163 | ent=0.0062 | log_std=-1.646 | t=3296s *** BALANCED WALKING ***
[0217/1525] steps=21,331,968 | rew=0.08503 | loss=0.0485 | sps=7,180 | ent=0.0062 | log_std=-1.645 | t=3310s *** BALANCED WALKING ***
[0218/1525] steps=21,430,272 | rew=0.08511 | loss=0.0487 | sps=7,165 | ent=0.0061 | log_std=-1.645 | t=3324s *** BALANCED WALKING ***
[0219/1525] steps=21,528,576 | rew=0.08526 | loss=0.0477 | sps=7,167 | ent=0.0061 | log_std=-1.645 | t=3337s *** BALANCED WALKING ***
[0220/1525] steps=21,626,880 | rew=0.08543 | loss=0.0505 | sps=7,071 | ent=0.0061 | log_std=-1.645 | t=3351s *** BALANCED WALKING ***
[0221/1525] steps=21,725,184 | rew=0.08545 | loss=0.0469 | sps=7,032 | ent=0.0061 | log_std=-1.644 | t=3365s *** BALANCED WALKING ***
[0222/1525] steps=21,823,488 | rew=0.08566 | loss=0.0472 | sps=7,140 | ent=0.0061 | log_std=-1.644 | t=3379s *** BALANCED WALKING ***
[0223/1525] steps=21,921,792 | rew=0.08579 | loss=0.0483 | sps=7,167 | ent=0.0061 | log_std=-1.643 | t=3393s *** BALANCED WALKING ***
[0224/1525] steps=22,020,096 | rew=0.08604 | loss=0.0494 | sps=7,166 | ent=0.0060 | log_std=-1.643 | t=3406s *** BALANCED WALKING ***
[0225/1525] steps=22,118,400 | rew=0.08619 | loss=0.0490 | sps=7,154 | ent=0.0060 | log_std=-1.642 | t=3420s *** BALANCED WALKING ***
[0226/1525] steps=22,216,704 | rew=0.08644 | loss=0.0484 | sps=7,151 | ent=0.0060 | log_std=-1.642 | t=3434s *** BALANCED WALKING ***
[0227/1525] steps=22,315,008 | rew=0.08648 | loss=0.0502 | sps=7,155 | ent=0.0060 | log_std=-1.641 | t=3448s *** BALANCED WALKING ***
[0228/1525] steps=22,413,312 | rew=0.08642 | loss=0.0485 | sps=7,064 | ent=0.0060 | log_std=-1.641 | t=3462s *** BALANCED WALKING ***
[0229/1525] steps=22,511,616 | rew=0.08626 | loss=0.0456 | sps=7,178 | ent=0.0059 | log_std=-1.640 | t=3475s *** BALANCED WALKING ***
[0230/1525] steps=22,609,920 | rew=0.08612 | loss=0.0463 | sps=7,168 | ent=0.0059 | log_std=-1.640 | t=3489s *** BALANCED WALKING ***
[0231/1525] steps=22,708,224 | rew=0.08620 | loss=0.0453 | sps=7,151 | ent=0.0059 | log_std=-1.639 | t=3503s *** BALANCED WALKING ***
[0232/1525] steps=22,806,528 | rew=0.08636 | loss=0.0446 | sps=7,161 | ent=0.0059 | log_std=-1.639 | t=3517s *** BALANCED WALKING ***
[0233/1525] steps=22,904,832 | rew=0.08646 | loss=0.0457 | sps=7,159 | ent=0.0059 | log_std=-1.639 | t=3530s *** BALANCED WALKING ***
[0234/1525] steps=23,003,136 | rew=0.08651 | loss=0.0439 | sps=7,163 | ent=0.0059 | log_std=-1.638 | t=3544s *** BALANCED WALKING ***
[0235/1525] steps=23,101,440 | rew=0.08657 | loss=0.0443 | sps=7,023 | ent=0.0058 | log_std=-1.638 | t=3558s *** BALANCED WALKING ***
[0236/1525] steps=23,199,744 | rew=0.08662 | loss=0.0444 | sps=7,106 | ent=0.0058 | log_std=-1.637 | t=3572s *** BALANCED WALKING ***
[0237/1525] steps=23,298,048 | rew=0.08657 | loss=0.0437 | sps=7,148 | ent=0.0058 | log_std=-1.637 | t=3586s *** BALANCED WALKING ***
[0238/1525] steps=23,396,352 | rew=0.08658 | loss=0.0441 | sps=7,147 | ent=0.0058 | log_std=-1.637 | t=3600s *** BALANCED WALKING ***
[0239/1525] steps=23,494,656 | rew=0.08670 | loss=0.0437 | sps=7,151 | ent=0.0058 | log_std=-1.636 | t=3613s *** BALANCED WALKING ***
[0240/1525] steps=23,592,960 | rew=0.08681 | loss=0.0441 | sps=7,121 | ent=0.0058 | log_std=-1.636 | t=3627s *** BALANCED WALKING ***
[0241/1525] steps=23,691,264 | rew=0.08695 | loss=0.0433 | sps=7,165 | ent=0.0057 | log_std=-1.635 | t=3641s *** BALANCED WALKING ***
[0242/1525] steps=23,789,568 | rew=0.08699 | loss=0.0424 | sps=7,070 | ent=0.0057 | log_std=-1.635 | t=3655s *** BALANCED WALKING ***
[0243/1525] steps=23,887,872 | rew=0.08709 | loss=0.0424 | sps=7,088 | ent=0.0057 | log_std=-1.634 | t=3669s *** BALANCED WALKING ***
[0244/1525] steps=23,986,176 | rew=0.08710 | loss=0.0430 | sps=7,164 | ent=0.0057 | log_std=-1.634 | t=3682s *** BALANCED WALKING ***
[0245/1525] steps=24,084,480 | rew=0.08734 | loss=0.0455 | sps=7,187 | ent=0.0057 | log_std=-1.634 | t=3696s *** BALANCED WALKING ***
[0246/1525] steps=24,182,784 | rew=0.08749 | loss=0.0445 | sps=7,179 | ent=0.0056 | log_std=-1.633 | t=3710s *** BALANCED WALKING ***
[0247/1525] steps=24,281,088 | rew=0.08761 | loss=0.0454 | sps=7,183 | ent=0.0056 | log_std=-1.632 | t=3723s *** BALANCED WALKING ***
[0248/1525] steps=24,379,392 | rew=0.08772 | loss=0.0437 | sps=7,170 | ent=0.0056 | log_std=-1.632 | t=3737s *** BALANCED WALKING ***
[0249/1525] steps=24,477,696 | rew=0.08766 | loss=0.0421 | sps=7,117 | ent=0.0056 | log_std=-1.632 | t=3751s *** BALANCED WALKING ***
[0250/1525] steps=24,576,000 | rew=0.08766 | loss=0.0408 | sps=7,053 | ent=0.0056 | log_std=-1.631 | t=3765s *** BALANCED WALKING ***
[0251/1525] steps=24,674,304 | rew=0.08776 | loss=0.0409 | sps=7,148 | ent=0.0056 | log_std=-1.631 | t=3779s *** BALANCED WALKING ***
[0252/1525] steps=24,772,608 | rew=0.08790 | loss=0.0420 | sps=7,155 | ent=0.0055 | log_std=-1.631 | t=3793s *** BALANCED WALKING ***
[0253/1525] steps=24,870,912 | rew=0.08803 | loss=0.0410 | sps=7,148 | ent=0.0055 | log_std=-1.630 | t=3806s *** BALANCED WALKING ***
[0254/1525] steps=24,969,216 | rew=0.08817 | loss=0.0413 | sps=7,155 | ent=0.0055 | log_std=-1.630 | t=3820s *** BALANCED WALKING ***
[0255/1525] steps=25,067,520 | rew=0.08831 | loss=0.0408 | sps=7,164 | ent=0.0055 | log_std=-1.629 | t=3834s *** BALANCED WALKING ***
[0256/1525] steps=25,165,824 | rew=0.08843 | loss=0.0401 | sps=7,141 | ent=0.0055 | log_std=-1.629 | t=3848s *** BALANCED WALKING ***
[0257/1525] steps=25,264,128 | rew=0.08863 | loss=0.0396 | sps=7,010 | ent=0.0055 | log_std=-1.629 | t=3862s *** BALANCED WALKING ***
[0258/1525] steps=25,362,432 | rew=0.08874 | loss=0.0392 | sps=7,151 | ent=0.0054 | log_std=-1.628 | t=3875s *** BALANCED WALKING ***
[0259/1525] steps=25,460,736 | rew=0.08883 | loss=0.0411 | sps=7,166 | ent=0.0054 | log_std=-1.628 | t=3889s *** BALANCED WALKING ***
[0260/1525] steps=25,559,040 | rew=0.08897 | loss=0.0401 | sps=7,161 | ent=0.0054 | log_std=-1.628 | t=3903s *** BALANCED WALKING ***
[0261/1525] steps=25,657,344 | rew=0.08907 | loss=0.0388 | sps=7,152 | ent=0.0054 | log_std=-1.628 | t=3917s *** BALANCED WALKING ***
[0262/1525] steps=25,755,648 | rew=0.08922 | loss=0.0398 | sps=7,156 | ent=0.0054 | log_std=-1.627 | t=3930s *** BALANCED WALKING ***
[0263/1525] steps=25,853,952 | rew=0.08936 | loss=0.0393 | sps=7,159 | ent=0.0053 | log_std=-1.627 | t=3944s *** BALANCED WALKING ***
[0264/1525] steps=25,952,256 | rew=0.08953 | loss=0.0400 | sps=7,038 | ent=0.0053 | log_std=-1.627 | t=3958s *** BALANCED WALKING ***
[0265/1525] steps=26,050,560 | rew=0.08966 | loss=0.0404 | sps=7,126 | ent=0.0053 | log_std=-1.627 | t=3972s *** BALANCED WALKING ***
[0266/1525] steps=26,148,864 | rew=0.08990 | loss=0.0418 | sps=7,145 | ent=0.0053 | log_std=-1.626 | t=3986s *** BALANCED WALKING ***
[0267/1525] steps=26,247,168 | rew=0.09003 | loss=0.0406 | sps=7,166 | ent=0.0053 | log_std=-1.626 | t=3999s *** BALANCED WALKING ***
[0268/1525] steps=26,345,472 | rew=0.09019 | loss=0.0392 | sps=7,158 | ent=0.0053 | log_std=-1.625 | t=4013s *** BALANCED WALKING ***
[0269/1525] steps=26,443,776 | rew=0.09025 | loss=0.0398 | sps=7,175 | ent=0.0052 | log_std=-1.625 | t=4027s *** BALANCED WALKING ***
[0270/1525] steps=26,542,080 | rew=0.09018 | loss=0.0387 | sps=7,155 | ent=0.0052 | log_std=-1.625 | t=4041s *** BALANCED WALKING ***
[0271/1525] steps=26,640,384 | rew=0.09013 | loss=0.0380 | sps=7,067 | ent=0.0052 | log_std=-1.624 | t=4055s *** BALANCED WALKING ***
[0272/1525] steps=26,738,688 | rew=0.09030 | loss=0.0377 | sps=7,117 | ent=0.0052 | log_std=-1.624 | t=4068s *** BALANCED WALKING ***
[0273/1525] steps=26,836,992 | rew=0.09053 | loss=0.0376 | sps=7,162 | ent=0.0052 | log_std=-1.624 | t=4082s *** BALANCED WALKING ***
[0274/1525] steps=26,935,296 | rew=0.09079 | loss=0.0369 | sps=7,159 | ent=0.0052 | log_std=-1.624 | t=4096s *** BALANCED WALKING ***
[0275/1525] steps=27,033,600 | rew=0.09097 | loss=0.0361 | sps=7,180 | ent=0.0051 | log_std=-1.623 | t=4110s *** BALANCED WALKING ***
[0276/1525] steps=27,131,904 | rew=0.09120 | loss=0.0363 | sps=7,196 | ent=0.0051 | log_std=-1.623 | t=4123s *** BALANCED WALKING ***
[0277/1525] steps=27,230,208 | rew=0.09124 | loss=0.0364 | sps=7,170 | ent=0.0051 | log_std=-1.623 | t=4137s *** BALANCED WALKING ***
[0278/1525] steps=27,328,512 | rew=0.09126 | loss=0.0368 | sps=7,109 | ent=0.0051 | log_std=-1.623 | t=4151s *** BALANCED WALKING ***
[0279/1525] steps=27,426,816 | rew=0.09130 | loss=0.0376 | sps=7,062 | ent=0.0051 | log_std=-1.623 | t=4165s *** BALANCED WALKING ***
[0280/1525] steps=27,525,120 | rew=0.09130 | loss=0.0360 | sps=7,183 | ent=0.0050 | log_std=-1.623 | t=4179s *** BALANCED WALKING ***
[0281/1525] steps=27,623,424 | rew=0.09136 | loss=0.0349 | sps=7,175 | ent=0.0050 | log_std=-1.622 | t=4192s *** BALANCED WALKING ***
[0282/1525] steps=27,721,728 | rew=0.09136 | loss=0.0347 | sps=7,158 | ent=0.0050 | log_std=-1.622 | t=4206s *** BALANCED WALKING ***
[0283/1525] steps=27,820,032 | rew=0.09139 | loss=0.0345 | sps=7,155 | ent=0.0050 | log_std=-1.622 | t=4220s *** BALANCED WALKING ***
[0284/1525] steps=27,918,336 | rew=0.09143 | loss=0.0350 | sps=7,166 | ent=0.0050 | log_std=-1.622 | t=4234s *** BALANCED WALKING ***
[0285/1525] steps=28,016,640 | rew=0.09157 | loss=0.0368 | sps=7,177 | ent=0.0050 | log_std=-1.622 | t=4247s *** BALANCED WALKING ***
[0286/1525] steps=28,114,944 | rew=0.09168 | loss=0.0371 | sps=6,998 | ent=0.0049 | log_std=-1.622 | t=4261s *** BALANCED WALKING ***
[0287/1525] steps=28,213,248 | rew=0.09170 | loss=0.0391 | sps=7,138 | ent=0.0049 | log_std=-1.622 | t=4275s *** BALANCED WALKING ***
[0288/1525] steps=28,311,552 | rew=0.09179 | loss=0.0386 | sps=7,171 | ent=0.0049 | log_std=-1.621 | t=4289s *** BALANCED WALKING ***
[0289/1525] steps=28,409,856 | rew=0.09180 | loss=0.0384 | sps=7,174 | ent=0.0049 | log_std=-1.621 | t=4303s *** BALANCED WALKING ***
[0290/1525] steps=28,508,160 | rew=0.09188 | loss=0.0368 | sps=7,172 | ent=0.0049 | log_std=-1.621 | t=4316s *** BALANCED WALKING ***
[0291/1525] steps=28,606,464 | rew=0.09185 | loss=0.0371 | sps=7,170 | ent=0.0049 | log_std=-1.620 | t=4330s *** BALANCED WALKING ***
[0292/1525] steps=28,704,768 | rew=0.09193 | loss=0.0354 | sps=7,169 | ent=0.0048 | log_std=-1.620 | t=4344s *** BALANCED WALKING ***
[0293/1525] steps=28,803,072 | rew=0.09196 | loss=0.0357 | sps=7,086 | ent=0.0048 | log_std=-1.620 | t=4358s *** BALANCED WALKING ***
[0294/1525] steps=28,901,376 | rew=0.09216 | loss=0.0379 | sps=7,099 | ent=0.0048 | log_std=-1.619 | t=4372s *** BALANCED WALKING ***
[0295/1525] steps=28,999,680 | rew=0.09224 | loss=0.0494 | sps=7,196 | ent=0.0048 | log_std=-1.618 | t=4385s *** BALANCED WALKING ***
[0296/1525] steps=29,097,984 | rew=0.09227 | loss=0.0405 | sps=7,196 | ent=0.0048 | log_std=-1.618 | t=4399s *** BALANCED WALKING ***
[0297/1525] steps=29,196,288 | rew=0.09211 | loss=0.0457 | sps=7,168 | ent=0.0047 | log_std=-1.617 | t=4413s *** BALANCED WALKING ***
[0298/1525] steps=29,294,592 | rew=0.09199 | loss=0.0450 | sps=7,170 | ent=0.0047 | log_std=-1.616 | t=4426s *** BALANCED WALKING ***
[0299/1525] steps=29,392,896 | rew=0.09192 | loss=0.0473 | sps=7,179 | ent=0.0047 | log_std=-1.615 | t=4440s *** BALANCED WALKING ***
[0300/1525] steps=29,491,200 | rew=0.09166 | loss=0.0447 | sps=7,135 | ent=0.0047 | log_std=-1.614 | t=4454s *** BALANCED WALKING ***
-> GitHub REST API push OK (step=29,491,200)
[0301/1525] steps=29,589,504 | rew=0.09148 | loss=0.0391 | sps=7,180 | ent=0.0047 | log_std=-1.613 | t=4470s *** BALANCED WALKING ***
[0302/1525] steps=29,687,808 | rew=0.09125 | loss=0.0445 | sps=7,176 | ent=0.0047 | log_std=-1.612 | t=4484s *** BALANCED WALKING ***
[0303/1525] steps=29,786,112 | rew=0.09096 | loss=0.0440 | sps=7,150 | ent=0.0046 | log_std=-1.611 | t=4498s *** BALANCED WALKING ***
[0304/1525] steps=29,884,416 | rew=0.09062 | loss=0.0424 | sps=7,182 | ent=0.0046 | log_std=-1.610 | t=4511s *** BALANCED WALKING ***
[0305/1525] steps=29,982,720 | rew=0.09056 | loss=0.0543 | sps=7,190 | ent=0.0046 | log_std=-1.609 | t=4525s *** BALANCED WALKING ***
[0306/1525] steps=30,081,024 | rew=0.09055 | loss=0.0466 | sps=7,063 | ent=0.0046 | log_std=-1.608 | t=4539s *** BALANCED WALKING ***
[0307/1525] steps=30,179,328 | rew=0.09055 | loss=0.0577 | sps=7,142 | ent=0.0046 | log_std=-1.607 | t=4553s *** BALANCED WALKING ***
[0308/1525] steps=30,277,632 | rew=0.09037 | loss=0.0619 | sps=7,158 | ent=0.0046 | log_std=-1.606 | t=4567s *** BALANCED WALKING ***
[0309/1525] steps=30,375,936 | rew=0.09040 | loss=0.0624 | sps=7,122 | ent=0.0045 | log_std=-1.606 | t=4580s *** BALANCED WALKING ***
[0310/1525] steps=30,474,240 | rew=0.09033 | loss=0.0569 | sps=7,139 | ent=0.0045 | log_std=-1.605 | t=4594s *** BALANCED WALKING ***
[0311/1525] steps=30,572,544 | rew=0.09018 | loss=0.0584 | sps=7,163 | ent=0.0045 | log_std=-1.605 | t=4608s *** BALANCED WALKING ***
[0312/1525] steps=30,670,848 | rew=0.08973 | loss=0.0403 | sps=7,154 | ent=0.0045 | log_std=-1.604 | t=4622s *** BALANCED WALKING ***
[0313/1525] steps=30,769,152 | rew=0.08952 | loss=0.0296 | sps=7,062 | ent=0.0045 | log_std=-1.604 | t=4636s *** BALANCED WALKING ***
[0314/1525] steps=30,867,456 | rew=0.08944 | loss=0.0328 | sps=7,094 | ent=0.0044 | log_std=-1.604 | t=4650s *** BALANCED WALKING ***
[0315/1525] steps=30,965,760 | rew=0.08933 | loss=0.0289 | sps=7,174 | ent=0.0044 | log_std=-1.603 | t=4663s *** BALANCED WALKING ***
[0316/1525] steps=31,064,064 | rew=0.08932 | loss=0.0280 | sps=7,173 | ent=0.0044 | log_std=-1.603 | t=4677s *** BALANCED WALKING ***
[0317/1525] steps=31,162,368 | rew=0.08929 | loss=0.0282 | sps=7,170 | ent=0.0044 | log_std=-1.603 | t=4691s *** BALANCED WALKING ***
[0318/1525] steps=31,260,672 | rew=0.08921 | loss=0.0277 | sps=7,167 | ent=0.0044 | log_std=-1.603 | t=4704s *** BALANCED WALKING ***
[0319/1525] steps=31,358,976 | rew=0.08913 | loss=0.0303 | sps=7,153 | ent=0.0044 | log_std=-1.602 | t=4718s *** BALANCED WALKING ***
[0320/1525] steps=31,457,280 | rew=0.08904 | loss=0.0317 | sps=7,122 | ent=0.0043 | log_std=-1.602 | t=4732s *** BALANCED WALKING ***
[0321/1525] steps=31,555,584 | rew=0.08889 | loss=0.0278 | sps=7,055 | ent=0.0043 | log_std=-1.602 | t=4746s *** BALANCED WALKING ***
[0322/1525] steps=31,653,888 | rew=0.08866 | loss=0.0273 | sps=7,148 | ent=0.0043 | log_std=-1.602 | t=4760s *** BALANCED WALKING ***
[0323/1525] steps=31,752,192 | rew=0.08854 | loss=0.0265 | sps=7,153 | ent=0.0043 | log_std=-1.602 | t=4774s *** BALANCED WALKING ***
[0324/1525] steps=31,850,496 | rew=0.08836 | loss=0.0277 | sps=7,158 | ent=0.0043 | log_std=-1.602 | t=4787s *** BALANCED WALKING ***
[0325/1525] steps=31,948,800 | rew=0.08826 | loss=0.0269 | sps=7,176 | ent=0.0042 | log_std=-1.602 | t=4801s *** BALANCED WALKING ***
[0326/1525] steps=32,047,104 | rew=0.08824 | loss=0.0268 | sps=7,161 | ent=0.0042 | log_std=-1.602 | t=4815s *** BALANCED WALKING ***
[0327/1525] steps=32,145,408 | rew=0.08825 | loss=0.0288 | sps=7,173 | ent=0.0042 | log_std=-1.602 | t=4828s *** BALANCED WALKING ***
[0328/1525] steps=32,243,712 | rew=0.08833 | loss=0.0284 | sps=7,043 | ent=0.0042 | log_std=-1.602 | t=4842s *** BALANCED WALKING ***
[0329/1525] steps=32,342,016 | rew=0.08843 | loss=0.0289 | sps=7,167 | ent=0.0042 | log_std=-1.602 | t=4856s *** BALANCED WALKING ***
[0330/1525] steps=32,440,320 | rew=0.08854 | loss=0.0287 | sps=7,125 | ent=0.0042 | log_std=-1.602 | t=4870s *** BALANCED WALKING ***
[0331/1525] steps=32,538,624 | rew=0.08836 | loss=0.0295 | sps=7,156 | ent=0.0041 | log_std=-1.602 | t=4884s *** BALANCED WALKING ***
[0332/1525] steps=32,636,928 | rew=0.08800 | loss=0.0266 | sps=7,145 | ent=0.0041 | log_std=-1.602 | t=4898s *** BALANCED WALKING ***
[0333/1525] steps=32,735,232 | rew=0.08745 | loss=0.0274 | sps=7,158 | ent=0.0041 | log_std=-1.602 | t=4911s *** BALANCED WALKING ***
[0334/1525] steps=32,833,536 | rew=0.08708 | loss=0.0262 | sps=7,154 | ent=0.0041 | log_std=-1.601 | t=4925s *** BALANCED WALKING ***
[0335/1525] steps=32,931,840 | rew=0.08711 | loss=0.0253 | sps=7,036 | ent=0.0041 | log_std=-1.601 | t=4939s *** BALANCED WALKING ***
[0336/1525] steps=33,030,144 | rew=0.08737 | loss=0.0254 | sps=7,084 | ent=0.0041 | log_std=-1.601 | t=4953s *** BALANCED WALKING ***
[0337/1525] steps=33,128,448 | rew=0.08771 | loss=0.0264 | sps=7,146 | ent=0.0040 | log_std=-1.601 | t=4967s *** BALANCED WALKING ***
[0338/1525] steps=33,226,752 | rew=0.08799 | loss=0.0258 | sps=7,146 | ent=0.0040 | log_std=-1.601 | t=4980s *** BALANCED WALKING ***
[0339/1525] steps=33,325,056 | rew=0.08817 | loss=0.0256 | sps=7,152 | ent=0.0040 | log_std=-1.601 | t=4994s *** BALANCED WALKING ***
[0340/1525] steps=33,423,360 | rew=0.08834 | loss=0.0253 | sps=7,149 | ent=0.0040 | log_std=-1.601 | t=5008s *** BALANCED WALKING ***
[0341/1525] steps=33,521,664 | rew=0.08833 | loss=0.0254 | sps=7,120 | ent=0.0040 | log_std=-1.601 | t=5022s *** BALANCED WALKING ***
[0342/1525] steps=33,619,968 | rew=0.08841 | loss=0.0260 | sps=7,080 | ent=0.0039 | log_std=-1.601 | t=5036s *** BALANCED WALKING ***
